#abgabe.csv
#Kristijan
#Todorovic
#11806442
group,number,duration,size
Closest Pair: set1 - Brute Force,808,29923700,4000
Closest Pair: set1 - Brute Force,809,31455500,4100
Closest Pair: set1 - Brute Force,810,33009000,4200
Closest Pair: set1 - Brute Force,811,34586500,4300
Closest Pair: set1 - Brute Force,812,36210300,4400
Closest Pair: set1 - Brute Force,813,37773200,4500
Closest Pair: set1 - Brute Force,814,39464200,4600
Closest Pair: set1 - Brute Force,815,41140900,4700
Closest Pair: set1 - Brute Force,816,42861500,4800
Closest Pair: set1 - Brute Force,817,44731300,4900
Closest Pair: set1 - Brute Force,818,46572200,5000
Closest Pair: set1 - Brute Force,819,48834200,5100
Closest Pair: set1 - Brute Force,820,53783000,5200
Closest Pair: set1 - Brute Force,821,52734600,5300
Closest Pair: set1 - Brute Force,822,54655000,5400
Closest Pair: set1 - Brute Force,823,56368900,5500
Closest Pair: set1 - Brute Force,824,58426800,5600
Closest Pair: set1 - Brute Force,825,60417500,5700
Closest Pair: set1 - Brute Force,826,62690800,5800
Closest Pair: set1 - Brute Force,827,65179800,5900
Closest Pair: set1 - Brute Force,828,66987800,6000
Closest Pair: set1 - Brute Force,829,69290100,6100
Closest Pair: set1 - Brute Force,830,71702400,6200
Closest Pair: set1 - Brute Force,831,74283700,6300
Closest Pair: set1 - Brute Force,832,76670000,6400
Closest Pair: set1 - Brute Force,833,78642300,6500
Closest Pair: set1 - Brute Force,834,81235000,6600
Closest Pair: set1 - Brute Force,835,83519600,6700
Closest Pair: set1 - Brute Force,836,86560000,6800
Closest Pair: set1 - Brute Force,837,88587400,6900
Closest Pair: set1 - Brute Force,838,95029500,7000
Closest Pair: set1 - Brute Force,839,93927200,7100
Closest Pair: set1 - Brute Force,840,96603200,7200
Closest Pair: set1 - Brute Force,841,99238600,7300
Closest Pair: set1 - Brute Force,842,102654900,7400
Closest Pair: set1 - Brute Force,843,105535000,7500
Closest Pair: set1 - Brute Force,844,108217400,7600
Closest Pair: set1 - Brute Force,845,111338800,7700
Closest Pair: set1 - Brute Force,846,114538500,7800
Closest Pair: set1 - Brute Force,847,116237200,7900
Closest Pair: set1 - Brute Force,848,119658000,8000
Closest Pair: set1 - Brute Force,849,123242200,8100
Closest Pair: set1 - Brute Force,850,126631100,8200
Closest Pair: set1 - Brute Force,851,128568700,8300
Closest Pair: set1 - Brute Force,852,132532500,8400
Closest Pair: set1 - Brute Force,853,135437000,8500
Closest Pair: set1 - Brute Force,854,138724200,8600
Closest Pair: set1 - Brute Force,855,141494000,8700
Closest Pair: set1 - Brute Force,856,145372200,8800
Closest Pair: set1 - Brute Force,857,148610800,8900
Closest Pair: set1 - Brute Force,858,151819000,9000
Closest Pair: set1 - Brute Force,859,155758000,9100
Closest Pair: set1 - Brute Force,860,158568200,9200
Closest Pair: set1 - Brute Force,861,161584800,9300
Closest Pair: set1 - Brute Force,862,165475300,9400
Closest Pair: set1 - Brute Force,863,168956900,9500
Closest Pair: set1 - Brute Force,864,172469600,9600
Closest Pair: set1 - Brute Force,865,175959700,9700
Closest Pair: set1 - Brute Force,866,179612500,9800
Closest Pair: set1 - Brute Force,867,189754400,9900
Closest Pair: set1 - Brute Force,868,187254600,10000
Closest Pair: set2 - Random,869,47500,100
Closest Pair: set2 - Random,870,64400,200
Closest Pair: set2 - Random,871,89000,300
Closest Pair: set2 - Random,872,116100,400
Closest Pair: set2 - Random,873,129200,500
Closest Pair: set2 - Random,874,148700,600
Closest Pair: set2 - Random,875,177600,700
Closest Pair: set2 - Random,876,200700,800
Closest Pair: set2 - Random,877,210200,900
Closest Pair: set2 - Random,878,236700,1000
Closest Pair: set2 - Random,879,263200,1100
Closest Pair: set2 - Random,880,280100,1200
Closest Pair: set2 - Random,881,303500,1300
Closest Pair: set2 - Random,882,327600,1400
Closest Pair: set2 - Random,883,359400,1500
Closest Pair: set2 - Random,884,365600,1600
Closest Pair: set2 - Random,885,401400,1700
Closest Pair: set2 - Random,886,408200,1800
Closest Pair: set2 - Random,887,442700,1900
Closest Pair: set2 - Random,888,485200,2000
Closest Pair: set2 - Random,889,481600,2100
Closest Pair: set2 - Random,890,527900,2200
Closest Pair: set2 - Random,891,530400,2300
Closest Pair: set2 - Random,892,570300,2400
Closest Pair: set2 - Random,893,566800,2500
Closest Pair: set2 - Random,894,580100,2600
Closest Pair: set2 - Random,895,628200,2700
Closest Pair: set2 - Random,896,635000,2800
Closest Pair: set2 - Random,897,710800,2900
Closest Pair: set2 - Random,898,703500,3000
Closest Pair: set2 - Random,899,734400,3100
Closest Pair: set2 - Random,900,731700,3200
Closest Pair: set2 - Random,901,846100,3300
Closest Pair: set2 - Random,902,814900,3400
Closest Pair: set2 - Random,903,788700,3500
Closest Pair: set2 - Random,904,819500,3600
Closest Pair: set2 - Random,905,890800,3700
Closest Pair: set2 - Random,906,859400,3800
Closest Pair: set2 - Random,907,880700,3900
Closest Pair: set2 - Random,908,928900,4000
Closest Pair: set2 - Random,909,936600,4100
Closest Pair: set2 - Random,910,933700,4200
Closest Pair: set2 - Random,911,1008500,4300
Closest Pair: set2 - Random,912,1014200,4400
Closest Pair: set2 - Random,913,1002300,4500
Closest Pair: set2 - Random,914,1024600,4600
Closest Pair: set2 - Random,915,1065000,4700
Closest Pair: set2 - Random,916,1083800,4800
Closest Pair: set2 - Random,917,1053100,4900
Closest Pair: set2 - Random,918,1132800,5000
Closest Pair: set2 - Random,919,1225400,5100
Closest Pair: set2 - Random,920,1129400,5200
Closest Pair: set2 - Random,921,1179900,5300
Closest Pair: set2 - Random,922,1193800,5400
Closest Pair: set2 - Random,923,1253100,5500
Closest Pair: set2 - Random,924,1215800,5600
Closest Pair: set2 - Random,925,1222300,5700
Closest Pair: set2 - Random,926,1444700,5800
Closest Pair: set2 - Random,927,1291800,5900
Closest Pair: set2 - Random,928,1307400,6000
Closest Pair: set2 - Random,929,1350400,6100
Closest Pair: set2 - Random,930,1282900,6200
Closest Pair: set2 - Random,931,1286300,6300
Closest Pair: set2 - Random,932,1331000,6400
Closest Pair: set2 - Random,933,1349400,6500
Closest Pair: set2 - Random,934,1616000,6600
Closest Pair: set2 - Random,935,1343100,6700
Closest Pair: set2 - Random,936,1328200,6800
Closest Pair: set2 - Random,937,1408500,6900
Closest Pair: set2 - Random,938,1373900,7000
Closest Pair: set2 - Random,939,1416900,7100
Closest Pair: set2 - Random,940,1470000,7200
Closest Pair: set2 - Random,941,1539000,7300
Closest Pair: set2 - Random,942,1437800,7400
Closest Pair: set2 - Random,943,1466200,7500
Closest Pair: set2 - Random,944,1541300,7600
Closest Pair: set2 - Random,945,1568600,7700
Closest Pair: set2 - Random,946,1667400,7800
Closest Pair: set2 - Random,947,1728000,7900
Closest Pair: set2 - Random,948,1616100,8000
Closest Pair: set2 - Random,949,1614400,8100
Closest Pair: set2 - Random,950,1665200,8200
Closest Pair: set2 - Random,951,1600300,8300
Closest Pair: set2 - Random,952,1660600,8400
Closest Pair: set2 - Random,953,1722900,8500
Closest Pair: set2 - Random,954,1746200,8600
Closest Pair: set2 - Random,955,1707000,8700
Closest Pair: set2 - Random,956,1803700,8800
Closest Pair: set2 - Random,957,1788300,8900
Closest Pair: set2 - Random,958,1716600,9000
Closest Pair: set2 - Random,959,1896100,9100
Closest Pair: set2 - Random,960,1847500,9200
Closest Pair: set2 - Random,961,2027600,9300
Closest Pair: set2 - Random,962,1915100,9400
Closest Pair: set2 - Random,963,1853300,9500
Closest Pair: set2 - Random,964,1995100,9600
Closest Pair: set2 - Random,965,1910600,9700
Closest Pair: set2 - Random,966,1921400,9800
Closest Pair: set2 - Random,967,1912500,9900
Closest Pair: set2 - Random,968,2011200,10000
Closest Pair: set2 - First,969,92500,100
Closest Pair: set2 - First,970,170700,200
Closest Pair: set2 - First,971,317500,300
Closest Pair: set2 - First,972,543300,400
Closest Pair: set2 - First,973,683600,500
Closest Pair: set2 - First,974,1032000,600
Closest Pair: set2 - First,975,1348400,700
Closest Pair: set2 - First,976,1816200,800
Closest Pair: set2 - First,977,2440400,900
Closest Pair: set2 - First,978,2849000,1000
Closest Pair: set2 - First,979,3523000,1100
Closest Pair: set2 - First,980,4751700,1200
Closest Pair: set2 - First,981,4886800,1300
Closest Pair: set2 - First,982,5787000,1400
Closest Pair: set2 - First,983,6557600,1500
Closest Pair: set2 - First,984,7378800,1600
Closest Pair: set2 - First,985,8502700,1700
Closest Pair: set2 - First,986,9701300,1800
Closest Pair: set2 - First,987,10497500,1900
Closest Pair: set2 - First,988,11773200,2000
Closest Pair: set2 - First,989,12697400,2100
Closest Pair: set2 - First,990,13698100,2200
Closest Pair: set2 - First,991,15004000,2300
Closest Pair: set2 - First,992,16747100,2400
Closest Pair: set2 - First,993,17709600,2500
Closest Pair: set2 - First,994,19308100,2600
Closest Pair: set2 - First,995,20539000,2700
Closest Pair: set2 - First,996,22155200,2800
Closest Pair: set2 - First,997,24542300,2900
Closest Pair: set2 - First,998,26225100,3000
Closest Pair: set2 - First,999,27785500,3100
Closest Pair: set2 - First,1000,29235300,3200
Closest Pair: set2 - First,1001,31410600,3300
Closest Pair: set2 - First,1002,33813200,3400
Closest Pair: set2 - First,1003,35276200,3500
Closest Pair: set2 - First,1004,36671800,3600
Closest Pair: set2 - First,1005,38918100,3700
Closest Pair: set2 - First,1006,41133600,3800
Closest Pair: set2 - First,1007,42772600,3900
Closest Pair: set2 - First,1008,44786700,4000
Closest Pair: set2 - First,1009,48167200,4100
Closest Pair: set2 - First,1010,49266500,4200
Closest Pair: set2 - First,1011,53825200,4300
Closest Pair: set2 - First,1012,55474300,4400
Closest Pair: set2 - First,1013,56554800,4500
Closest Pair: set2 - First,1014,60264000,4600
Closest Pair: set2 - First,1015,66296000,4700
Closest Pair: set2 - First,1016,67601000,4800
Closest Pair: set2 - First,1017,69323500,4900
Closest Pair: set2 - First,1018,72700000,5000
Closest Pair: set2 - First,1019,74196800,5100
Closest Pair: set2 - First,1020,75840100,5200
Closest Pair: set2 - First,1021,79018700,5300
Closest Pair: set2 - First,1022,83765900,5400
Closest Pair: set2 - First,1023,86598800,5500
Closest Pair: set2 - First,1024,89943500,5600
Closest Pair: set2 - First,1025,95828900,5700
Closest Pair: set2 - First,1026,96434900,5800
Closest Pair: set2 - First,1027,101481800,5900
Closest Pair: set2 - First,1028,104299000,6000
Closest Pair: set2 - First,1029,108682900,6100
Closest Pair: set2 - First,1030,111968500,6200
Closest Pair: set2 - First,1031,116585800,6300
Closest Pair: set2 - First,1032,126282000,6400
Closest Pair: set2 - First,1033,118758100,6500
Closest Pair: set2 - First,1034,125892300,6600
Closest Pair: set2 - First,1035,129964100,6700
Closest Pair: set2 - First,1036,133596700,6800
Closest Pair: set2 - First,1037,134354800,6900
Closest Pair: set2 - First,1038,138254900,7000
Closest Pair: set2 - First,1039,144925500,7100
Closest Pair: set2 - First,1040,149678700,7200
Closest Pair: set2 - First,1041,152583800,7300
Closest Pair: set2 - First,1042,158956000,7400
Closest Pair: set2 - First,1043,166213500,7500
Closest Pair: set2 - First,1044,167908300,7600
Closest Pair: set2 - First,1045,176790000,7700
Closest Pair: set2 - First,1046,177616200,7800
Closest Pair: set2 - First,1047,184876100,7900
Closest Pair: set2 - First,1048,186080500,8000
Closest Pair: set2 - First,1049,191308900,8100
Closest Pair: set2 - First,1050,199853100,8200
Closest Pair: set2 - First,1051,201918500,8300
Closest Pair: set2 - First,1052,215382000,8400
Closest Pair: set2 - First,1053,214713900,8500
Closest Pair: set2 - First,1054,223394300,8600
Closest Pair: set2 - First,1055,224354400,8700
Closest Pair: set2 - First,1056,223482900,8800
Closest Pair: set2 - First,1057,234396300,8900
Closest Pair: set2 - First,1058,239270800,9000
Closest Pair: set2 - First,1059,248797700,9100
Closest Pair: set2 - First,1060,246054400,9200
Closest Pair: set2 - First,1061,256334600,9300
Closest Pair: set2 - First,1062,262417300,9400
Closest Pair: set2 - First,1063,264883800,9500
Closest Pair: set2 - First,1064,273540500,9600
Closest Pair: set2 - First,1065,281693800,9700
Closest Pair: set2 - First,1066,295527900,9800
Closest Pair: set2 - First,1067,295293600,9900
Closest Pair: set2 - First,1068,296356800,10000
Closest Pair: set2 - Median Of Three,1069,39400,100
Closest Pair: set2 - Median Of Three,1070,57000,200
Closest Pair: set2 - Median Of Three,1071,63800,300
Closest Pair: set2 - Median Of Three,1072,89200,400
Closest Pair: set2 - Median Of Three,1073,102100,500
Closest Pair: set2 - Median Of Three,1074,112400,600
Closest Pair: set2 - Median Of Three,1075,130300,700
Closest Pair: set2 - Median Of Three,1076,151400,800
Closest Pair: set2 - Median Of Three,1077,156100,900
Closest Pair: set2 - Median Of Three,1078,169500,1000
Closest Pair: set2 - Median Of Three,1079,193200,1100
Closest Pair: set2 - Median Of Three,1080,202400,1200
Closest Pair: set2 - Median Of Three,1081,220400,1300
Closest Pair: set2 - Median Of Three,1082,232300,1400
Closest Pair: set2 - Median Of Three,1083,252500,1500
Closest Pair: set2 - Median Of Three,1084,272800,1600
Closest Pair: set2 - Median Of Three,1085,296500,1700
Closest Pair: set2 - Median Of Three,1086,296700,1800
Closest Pair: set2 - Median Of Three,1087,313300,1900
Closest Pair: set2 - Median Of Three,1088,328100,2000
Closest Pair: set2 - Median Of Three,1089,345800,2100
Closest Pair: set2 - Median Of Three,1090,371700,2200
Closest Pair: set2 - Median Of Three,1091,387800,2300
Closest Pair: set2 - Median Of Three,1092,395200,2400
Closest Pair: set2 - Median Of Three,1093,415700,2500
Closest Pair: set2 - Median Of Three,1094,437000,2600
Closest Pair: set2 - Median Of Three,1095,448200,2700
Closest Pair: set2 - Median Of Three,1096,882100,2800
Closest Pair: set2 - Median Of Three,1097,482700,2900
Closest Pair: set2 - Median Of Three,1098,656100,3000
Closest Pair: set2 - Median Of Three,1099,518200,3100
Closest Pair: set2 - Median Of Three,1100,536200,3200
Closest Pair: set2 - Median Of Three,1101,541000,3300
Closest Pair: set2 - Median Of Three,1102,544700,3400
Closest Pair: set2 - Median Of Three,1103,564500,3500
Closest Pair: set2 - Median Of Three,1104,608600,3600
Closest Pair: set2 - Median Of Three,1105,589000,3700
Closest Pair: set2 - Median Of Three,1106,597100,3800
Closest Pair: set2 - Median Of Three,1107,619000,3900
Closest Pair: set2 - Median Of Three,1108,617200,4000
Closest Pair: set2 - Median Of Three,1109,640400,4100
Closest Pair: set2 - Median Of Three,1110,665400,4200
Closest Pair: set2 - Median Of Three,1111,669400,4300
Closest Pair: set2 - Median Of Three,1112,690000,4400
Closest Pair: set2 - Median Of Three,1113,710300,4500
Closest Pair: set2 - Median Of Three,1114,717700,4600
Closest Pair: set2 - Median Of Three,1115,732900,4700
Closest Pair: set2 - Median Of Three,1116,770600,4800
Closest Pair: set2 - Median Of Three,1117,764900,4900
Closest Pair: set2 - Median Of Three,1118,778900,5000
Closest Pair: set2 - Median Of Three,1119,790200,5100
Closest Pair: set2 - Median Of Three,1120,797200,5200
Closest Pair: set2 - Median Of Three,1121,844100,5300
Closest Pair: set2 - Median Of Three,1122,832000,5400
Closest Pair: set2 - Median Of Three,1123,846800,5500
Closest Pair: set2 - Median Of Three,1124,871600,5600
Closest Pair: set2 - Median Of Three,1125,899800,5700
Closest Pair: set2 - Median Of Three,1126,942100,5800
Closest Pair: set2 - Median Of Three,1127,925500,5900
Closest Pair: set2 - Median Of Three,1128,936900,6000
Closest Pair: set2 - Median Of Three,1129,948300,6100
Closest Pair: set2 - Median Of Three,1130,991600,6200
Closest Pair: set2 - Median Of Three,1131,1103300,6300
Closest Pair: set2 - Median Of Three,1132,1056800,6400
Closest Pair: set2 - Median Of Three,1133,1067600,6500
Closest Pair: set2 - Median Of Three,1134,1025500,6600
Closest Pair: set2 - Median Of Three,1135,1017700,6700
Closest Pair: set2 - Median Of Three,1136,1095200,6800
Closest Pair: set2 - Median Of Three,1137,1076900,6900
Closest Pair: set2 - Median Of Three,1138,1055500,7000
Closest Pair: set2 - Median Of Three,1139,1073400,7100
Closest Pair: set2 - Median Of Three,1140,1081000,7200
Closest Pair: set2 - Median Of Three,1141,1116700,7300
Closest Pair: set2 - Median Of Three,1142,1110800,7400
Closest Pair: set2 - Median Of Three,1143,1120800,7500
Closest Pair: set2 - Median Of Three,1144,1171000,7600
Closest Pair: set2 - Median Of Three,1145,1148300,7700
Closest Pair: set2 - Median Of Three,1146,1164600,7800
Closest Pair: set2 - Median Of Three,1147,1275100,7900
Closest Pair: set2 - Median Of Three,1148,1202800,8000
Closest Pair: set2 - Median Of Three,1149,1227500,8100
Closest Pair: set2 - Median Of Three,1150,1237800,8200
Closest Pair: set2 - Median Of Three,1151,1258100,8300
Closest Pair: set2 - Median Of Three,1152,1242000,8400
Closest Pair: set2 - Median Of Three,1153,1283400,8500
Closest Pair: set2 - Median Of Three,1154,1306700,8600
Closest Pair: set2 - Median Of Three,1155,1291200,8700
Closest Pair: set2 - Median Of Three,1156,1345300,8800
Closest Pair: set2 - Median Of Three,1157,1325800,8900
Closest Pair: set2 - Median Of Three,1158,1347300,9000
Closest Pair: set2 - Median Of Three,1159,1406500,9100
Closest Pair: set2 - Median Of Three,1160,1398300,9200
Closest Pair: set2 - Median Of Three,1161,1393100,9300
Closest Pair: set2 - Median Of Three,1162,1440800,9400
Closest Pair: set2 - Median Of Three,1163,1445100,9500
Closest Pair: set2 - Median Of Three,1164,1480100,9600
Closest Pair: set2 - Median Of Three,1165,1469300,9700
Closest Pair: set2 - Median Of Three,1166,1500200,9800
Closest Pair: set2 - Median Of Three,1167,1567600,9900
Closest Pair: set2 - Median Of Three,1168,1538400,10000
Closest Pair: set2 - Brute Force,1169,19600,100
Closest Pair: set2 - Brute Force,1170,75600,200
Closest Pair: set2 - Brute Force,1171,172900,300
Closest Pair: set2 - Brute Force,1172,301200,400
Closest Pair: set2 - Brute Force,1173,471600,500
Closest Pair: set2 - Brute Force,1174,679300,600
Closest Pair: set2 - Brute Force,1175,938100,700
Closest Pair: set2 - Brute Force,1176,1234200,800
Closest Pair: set2 - Brute Force,1177,1583200,900
Closest Pair: set2 - Brute Force,1178,1890800,1000
Closest Pair: set2 - Brute Force,1179,2282900,1100
Closest Pair: set2 - Brute Force,1180,2703000,1200
Closest Pair: set2 - Brute Force,1181,3160600,1300
Closest Pair: set2 - Brute Force,1182,3660500,1400
Closest Pair: set2 - Brute Force,1183,4213000,1500
Closest Pair: set2 - Brute Force,1184,4796900,1600
Closest Pair: set2 - Brute Force,1185,5410400,1700
Closest Pair: set2 - Brute Force,1186,6074500,1800
Closest Pair: set2 - Brute Force,1187,6777700,1900
Closest Pair: set2 - Brute Force,1188,7490000,2000
Closest Pair: set2 - Brute Force,1189,8252200,2100
Closest Pair: set2 - Brute Force,1190,9075200,2200
Closest Pair: set2 - Brute Force,1191,9913100,2300
Closest Pair: set2 - Brute Force,1192,10843600,2400
Closest Pair: set2 - Brute Force,1193,11885200,2500
Closest Pair: set2 - Brute Force,1194,12692600,2600
Closest Pair: set2 - Brute Force,1195,13829200,2700
Closest Pair: set2 - Brute Force,1196,14761800,2800
Closest Pair: set2 - Brute Force,1197,15755000,2900
Closest Pair: set2 - Brute Force,1198,16832700,3000
Closest Pair: set2 - Brute Force,1199,17996700,3100
Closest Pair: set2 - Brute Force,1200,19174500,3200
Closest Pair: set2 - Brute Force,1201,20503200,3300
Closest Pair: set2 - Brute Force,1202,21685000,3400
Closest Pair: set2 - Brute Force,1203,22902700,3500
Closest Pair: set2 - Brute Force,1204,24209200,3600
Closest Pair: set2 - Brute Force,1205,25587100,3700
Closest Pair: set2 - Brute Force,1206,27052200,3800
Closest Pair: set2 - Brute Force,1207,28673600,3900
Closest Pair: set2 - Brute Force,1208,29976900,4000
Closest Pair: set2 - Brute Force,1209,31426100,4100
Closest Pair: set2 - Brute Force,1210,32932700,4200
Closest Pair: set2 - Brute Force,1211,34558800,4300
Closest Pair: set2 - Brute Force,1212,36253000,4400
Closest Pair: set2 - Brute Force,1213,38407300,4500
Closest Pair: set2 - Brute Force,1214,39621400,4600
Closest Pair: set2 - Brute Force,1215,41309100,4700
Closest Pair: set2 - Brute Force,1216,42991700,4800
Closest Pair: set2 - Brute Force,1217,44771600,4900
Closest Pair: set2 - Brute Force,1218,46867000,5000
Closest Pair: set2 - Brute Force,1219,48508500,5100
Closest Pair: set2 - Brute Force,1220,50981500,5200
Closest Pair: set2 - Brute Force,1221,53778100,5300
Closest Pair: set2 - Brute Force,1222,54367700,5400
Closest Pair: set2 - Brute Force,1223,57946600,5500
Closest Pair: set2 - Brute Force,1224,58713300,5600
Closest Pair: set2 - Brute Force,1225,60515900,5700
Closest Pair: set2 - Brute Force,1226,63126200,5800
Closest Pair: set2 - Brute Force,1227,64847200,5900
Closest Pair: set2 - Brute Force,1228,66998100,6000
Closest Pair: set2 - Brute Force,1229,69580100,6100
Closest Pair: set2 - Brute Force,1230,71704600,6200
Closest Pair: set2 - Brute Force,1231,73993200,6300
Closest Pair: set2 - Brute Force,1232,76285200,6400
Closest Pair: set2 - Brute Force,1233,79479500,6500
Closest Pair: set2 - Brute Force,1234,81924300,6600
Closest Pair: set2 - Brute Force,1235,84561900,6700
Closest Pair: set2 - Brute Force,1236,86626400,6800
Closest Pair: set2 - Brute Force,1237,88694700,6900
Closest Pair: set2 - Brute Force,1238,91410100,7000
Closest Pair: set2 - Brute Force,1239,96344800,7100
Closest Pair: set2 - Brute Force,1240,97388400,7200
Closest Pair: set2 - Brute Force,1241,99880600,7300
Closest Pair: set2 - Brute Force,1242,103094000,7400
Closest Pair: set2 - Brute Force,1243,105191800,7500
Closest Pair: set2 - Brute Force,1244,108215800,7600
Closest Pair: set2 - Brute Force,1245,111578100,7700
Closest Pair: set2 - Brute Force,1246,113340100,7800
Closest Pair: set2 - Brute Force,1247,117023700,7900
Closest Pair: set2 - Brute Force,1248,120678100,8000
Closest Pair: set2 - Brute Force,1249,122664300,8100
Closest Pair: set2 - Brute Force,1250,126191000,8200
Closest Pair: set2 - Brute Force,1251,130304400,8300
Closest Pair: set2 - Brute Force,1252,132611200,8400
Closest Pair: set2 - Brute Force,1253,134664300,8500
Closest Pair: set2 - Brute Force,1254,138513600,8600
Closest Pair: set2 - Brute Force,1255,141539000,8700
Closest Pair: set2 - Brute Force,1256,144424000,8800
Closest Pair: set2 - Brute Force,1257,148032000,8900
Closest Pair: set2 - Brute Force,1258,151002600,9000
Closest Pair: set2 - Brute Force,1259,155691300,9100
Closest Pair: set2 - Brute Force,1260,158412900,9200
Closest Pair: set2 - Brute Force,1261,162704800,9300
Closest Pair: set2 - Brute Force,1262,164819200,9400
Closest Pair: set2 - Brute Force,1263,169111700,9500
Closest Pair: set2 - Brute Force,1264,171885500,9600
Closest Pair: set2 - Brute Force,1265,176775300,9700
Closest Pair: set2 - Brute Force,1266,179041400,9800
Closest Pair: set2 - Brute Force,1267,184352800,9900
Closest Pair: set2 - Brute Force,1268,193234900,10000
